 INFO  Accepting connections at http://localhost:8081
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise84.767ab409d51f80e90d1f431968a60220.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise85.904b2eb5654265305e031bbb2498fdd7.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise86.33f9b9efc11e1dc9f7148a924b315937.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise89.f7ee53be385ebc6528fabc5d582114d4.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise90.8737766a294341f488db7dd7eabf0d9b.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise91.1a6d4a737b8a24ab2731959870e3e0ab.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise94.4f529df93d49701c4362eab7e46c82c0.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise105.98e91fbe43d49c086739383a20681189.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise106.cc1633a5471d1f91255c2cac012fd74a.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise107.3e0a12d9f74301330d8c8de004420cb6.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 3 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise108.93f9eab3cd180d2ebb08015d01354e46.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise109.886f6b865fbac3e8b40c72e81d309169.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise110.1cf082e55a3a50be5010dbe7beb96f9f.png
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise111.3e196dea603840ca3d37ef76bf557713.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise112.38f9fdd73079470e17816a77a3bf16b4.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise113.f881a871070b22b9332d6eb717635f6b.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 1 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/exercise118.b626d8ddf97a06aa64c9fb60d18a582b.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
 HTTP  4/2/2026 9:31:54 AM ::1 GET /musclog-app/assets/assets/exercises/fallback.97ebe2319494cb308f8a6a0b3c9442eb.png
 HTTP  4/2/2026 9:31:54 AM ::1 Returned 200 in 2 ms
